osmid,y,x
12336589557,10.7917285,106.7040231
12336589558,10.7915795,106.7039817
411921150,10.7722858,106.6856585
411921151,10.7724678,106.6854835
411921157,10.7719233,106.6860001
10543131401,10.7786082,106.6813821
10543131402,10.7789263,106.6811972
10543131403,10.7791149,106.6816469
2231200542,10.787988,106.6967471
411921201,10.7714457,106.685156
411921202,10.7713108,106.6850361
411921205,10.7726769,106.6852642
411921206,10.7725375,106.6854086
411921207,10.7726036,106.6853438
411921208,10.7696891,106.6835049
411921210,10.7699012,106.6837027
411921211,10.7705042,106.6842684
411921213,10.7711463,106.6848841
411921223,10.7715173,106.6804243
411921269,10.7711292,106.6906052
411921277,10.7728532,106.6852848
411921279,10.7726939,106.6854424
411921280,10.772617,106.6855256
411921281,10.7725572,106.6855799
411921306,10.7723713,106.6857595
411921307,10.7723916,106.6857399
9748704164,10.7867518,106.6920821
6665340694,10.7884914,106.686599
411921331,10.7699807,106.6828427
2230414266,10.790218,106.6996959
2230414268,10.7898718,106.6993696
2489019333,10.7930531,106.7052736
2489019336,10.7931895,106.7045335
411921356,10.7828255,106.6790529
411921357,10.7890451,106.6790153
411921358,10.7888975,106.6790287
411921368,10.7688926,106.6752628
411921375,10.7683388,106.677536
411921378,10.7690221,106.677995
411921379,10.7686396,106.6777662
4600589290,10.7698158,106.6872075
411921425,10.7754058,106.6837204
411921432,10.7762114,106.6845322
411921449,10.7684081,106.6785998
411921451,10.7931572,106.693581
411921460,10.7923255,106.6936951
11266255972,10.7746318,106.6797493
11266255973,10.7744226,106.6793181
411921534,10.7803853,106.7032908
411921580,10.7817168,106.6765125
411921582,10.7899576,106.6795085
411921586,10.7904002,106.6800637
411921587,10.7902447,106.6799164
411921592,10.7860236,106.6829936
411921593,10.790265,106.6781154
411921596,10.7859676,106.6833904
411921597,10.7902092,106.6793958
411921600,10.7886538,106.6764323
5247691973,10.772069,106.7060825
5247691967,10.7718214,106.7058503
411921605,10.785704,106.6841462
411921606,10.7856989,106.6842065
10725453005,10.7804819,106.69099
10725453006,10.7801122,106.6913846
411921616,10.7877382,106.676097
10725453009,10.780302,106.6908645
411921623,10.7907355,106.6892793
10725453010,10.78046,106.6910133
10725453011,10.7801188,106.6910592
10725453012,10.7802793,106.6912062
411921626,10.7907562,106.6887674
411921627,10.7905401,106.688612
411921646,10.7915693,106.6892964
10725453045,10.7807139,106.6912288
411921671,10.7888572,106.6844681
411921674,10.7900872,106.6908586
411921679,10.7894862,106.6905056
411921683,10.7879451,106.6753742
411921684,10.7874137,106.6758908
411921688,10.7898736,106.6826419
411921690,10.7881932,106.6718338
411921691,10.7870755,106.6758665
411921692,10.7884888,106.6719225
411921696,10.7892498,106.690236
12573699368,10.7838658,106.6837744
411921705,10.7855394,106.6730045
411921709,10.7839616,106.6738331
411921711,10.7851727,106.6741995
411921713,10.7873933,106.6754154
12573699373,10.7841433,106.6837221
411921740,10.7907152,106.6947425
714567011,10.7812583,106.6896477
411921783,10.7909894,106.6950133
13415443839,10.7919703,106.7045404
13415443838,10.792238,106.7036
13415443840,10.7917827,106.7050349
12483915146,10.790256,106.697857
411921819,10.7886551,106.6790515
411921824,10.7884931,106.6782254
714567086,10.7808064,106.6901282
411921846,10.7726599,106.6845937
411921848,10.7723527,106.6849089
411921863,10.7722319,106.6862878
411921877,10.7694227,106.6897969
411921880,10.7697431,106.6902521
411921921,10.7681608,106.6928429
10272861713,10.785897,106.6982729
10272861716,10.7864418,106.6987526
411921941,10.7712526,106.6787206
411921940,10.7709972,106.6784565
13042544154,10.7828385,106.7010143
13042544155,10.7828264,106.7011129
411921958,10.7707131,106.6782369
411921961,10.7716334,106.6783236
411921987,10.7787524,106.6804121
411921991,10.7785269,106.6803098
411921998,10.773213,106.6870231
411922003,10.7883087,106.6803987
411922005,10.7910246,106.6802568
411922008,10.7909693,106.6802662
411922011,10.7848043,106.6723393
411922012,10.7875478,106.6808698
411922015,10.7880202,106.6805602
411922024,10.7856736,106.6731716
411922034,10.7888582,106.6760637
411922049,10.7685456,106.6784513
411922050,10.7682123,106.6788499
11345686148,10.7822304,106.6833002
11345686147,10.7821632,106.6834479
11345686149,10.7824064,106.6833783
11345686153,10.7820915,106.6831235
411922082,10.7732148,106.6875887
411922107,10.7840455,106.6757698
411922112,10.7841506,106.6835036
411922119,10.7878291,106.6779008
411922130,10.7867856,106.6846951
411922131,10.7861229,106.685571
411922144,10.7858216,106.6787015
411922146,10.7839271,106.683586
411922150,10.7874209,106.6787491
411922180,10.7706136,106.6779307
411922182,10.7707441,106.6778609
411922183,10.7708658,106.677741
411922185,10.7711518,106.677498
411922186,10.7712762,106.6773568
411922209,10.7883853,106.6966328
411922212,10.7889865,106.6961518
411922215,10.7882578,106.6758284
411922216,10.7881598,106.6761373
411922217,10.7889674,106.675853
411922243,10.777585,106.6939813
411922254,10.7783698,106.6940481
411922280,10.7879813,106.6746575
411922285,10.7882509,106.6727352
411922287,10.7887605,106.6726799
411922290,10.7911345,106.6839881
411922294,10.7917445,106.683321
411922295,10.7889647,106.6792808
411922300,10.7887065,106.6782093
411922308,10.7907809,106.680643
411922310,10.7879318,106.6971377
411922311,10.7692098,106.6777369
411922313,10.7698199,106.6770459
411922314,10.7701846,106.6767438
411922322,10.7892495,106.6911242
411922324,10.7872822,106.6764565
411922328,10.7877229,106.67643
411922332,10.7889085,106.6781952
411922360,10.7900062,106.6846042
411922361,10.790286,106.684318
411922362,10.790416,106.6844464
411922363,10.7905822,106.6846055
411922364,10.7903163,106.6848942
411922380,10.791112,106.69233
411922382,10.7912392,106.6924218
411922392,10.7885789,106.672848
411922393,10.7889603,106.6729462
411922394,10.7889755,106.6727071
411922395,10.7916919,106.6925966
411922430,10.7690763,106.6770554
411922435,10.7720467,106.6822736
6573748228,10.7794251,106.6821552
411922441,10.7898752,106.67367
411922443,10.7686565,106.6771219
6811490296,10.7790204,106.6729492
6811490297,10.7787436,106.6730847
411922600,10.7694041,106.6905019
411922606,10.7706637,106.6895739
411922607,10.7700968,106.6899918
411922611,10.7695735,106.6893347
411922626,10.7736431,106.6876051
2231201986,10.7885772,106.6966879
411922629,10.7727008,106.6886142
411922630,10.7727672,106.6885409
411922631,10.7726879,106.687656
411922627,10.7738191,106.6837604
411922628,10.7736287,106.6838832
411922637,10.7722972,106.6881052
411922643,10.7698056,106.6833755
411922645,10.770133,106.6829882
411922646,10.7701585,106.6829598
411922648,10.7734569,106.6839973
411922649,10.7732635,106.6841297
411922650,10.7730403,106.6842757
411922667,10.7736403,106.6832348
411922668,10.7734412,106.6833316
411922678,10.7697245,106.6915634
411922681,10.7716524,106.6864653
411922682,10.771754,106.6863667
411922684,10.7720884,106.6830752
411922685,10.7718053,106.6827895
411922688,10.7721264,106.6825137
411922691,10.7732656,106.6834214
411922692,10.7730635,106.6835176
411922693,10.7728156,106.6836334
411922698,10.7729616,106.686671
411922702,10.7730843,106.6849842
411922709,10.7722677,106.6821993
411922711,10.772358,106.6814618
411922712,10.7720361,106.6811241
411922713,10.7719677,106.6809488
411922721,10.7726003,106.6862801
411922726,10.7703029,106.6778111
411922728,10.7708517,106.6861259
411922729,10.7708565,106.6769639
411922732,10.771298,106.686352
9708466478,10.7839328,106.7074212
12123468081,10.7794209,106.7075376
12123468085,10.7795215,106.7073201
12123468086,10.7793109,106.7075056
411922744,10.7715248,106.6835153
12123468090,10.7791119,106.7073703
12123468092,10.7790581,106.7074111
411922748,10.7745227,106.6832874
12123468091,10.7791498,106.7073415
12123468096,10.7794706,106.70743
12123468097,10.7794308,106.707516
12123468098,10.7794547,106.7074645
12123468100,10.779861,106.7064211
12123468093,10.779314,106.7074203
12123468095,10.7793127,106.7074802
12123468094,10.7793096,106.7073881
411922765,10.7742337,106.6834124
411922785,10.7758669,106.6829092
5778141550,10.7809641,106.6757488
5778141551,10.7794458,106.6750496
366440881,10.7926816,106.6958961
411922870,10.7681812,106.6764943
411922898,10.7704692,106.6865117
411922900,10.7703447,106.6869368
12446822894,10.7887526,106.701284
11962380786,10.7903656,106.6770774
411922932,10.7682357,106.6755379
411922933,10.7681829,106.6757084
411922935,10.7886081,106.6807844
411922938,10.7889742,106.6718919
411922941,10.7890457,106.6719108
411922944,10.790506,106.68606
411922945,10.7902169,106.6863677
411922948,10.7917934,106.6853149
411922950,10.7910212,106.6838795
411922951,10.7908868,106.6837467
411922952,10.7907393,106.6836072
411922954,10.7904178,106.6833068
411922961,10.7902868,106.6751806
411922962,10.7899578,106.6751949
411922973,10.7857923,106.6766156
411922974,10.7878003,106.6730678
411922975,10.7881152,106.6731738
411922977,10.7927684,106.6990381
411922980,10.7883538,106.6769456
411922988,10.7887126,106.6927644
411923002,10.790067,106.6767706
411923003,10.7897091,106.676785
411923013,10.7889875,106.6758175
411923016,10.7896876,106.6767316
411923019,10.7900883,106.6757352
411923021,10.7896043,106.6751955
411923022,10.7897796,106.6751937
411923023,10.7895772,106.6755017
411923060,10.7841076,106.7031002
9645814392,10.7925012,106.6981578
9645814399,10.7925526,106.6985004
9645814400,10.7925001,106.6984477
9645814401,10.7923705,106.6985997
9645814402,10.7925714,106.6981546
411923089,10.7864949,106.6893323
4605178539,10.7796713,106.7054309
411923123,10.7746832,106.6875255
411923124,10.771259,106.6775913
411923139,10.7918269,106.7027569
411923141,10.7878944,106.7028609
11028886217,10.7896802,106.6865312
11028886218,10.7895696,106.6864538
411923168,10.7716105,106.6835918
411923185,10.7685075,106.6819586
411923187,10.7687053,106.6821266
411923189,10.7688625,106.6822661
411923191,10.7734278,106.6818215
411923192,10.7731943,106.6819026
411923193,10.773278,106.681354
411923205,10.7717895,106.6814908
411923210,10.771465,106.6814172
411923212,10.7715407,106.6814934
411923240,10.7700509,106.6905706
411923251,10.7719084,106.6838749
411923271,10.7709163,106.6907396
11298108231,10.7831596,106.7066557
1769173835,10.7707757,106.7063184
11298108233,10.7832668,106.7068472
411923277,10.7710542,106.6789319
1769173843,10.7694232,106.7051609
11298108246,10.7842541,106.7078854
11298108249,10.7846174,106.7081979
411923295,10.7704074,106.6800376
10968986470,10.7901731,106.7045373
10968986471,10.7897641,106.7043516
10968986472,10.7900712,106.7046468
10968986473,10.7899773,106.7047475
10968986474,10.7904987,106.7041878
1769173870,10.7682131,106.7023387
411923306,10.770187,106.677747
411923311,10.7712473,106.6791028
411923313,10.7713953,106.6792445
13408236410,10.7906024,106.6780898
411923332,10.7700348,106.6918365
411923334,10.7702317,106.6917072
13408236424,10.7906775,106.6786551
411923346,10.7697958,106.6920195
411923359,10.7707323,106.6786011
411923371,10.7706005,106.6841206
411923375,10.771213,106.6846537
411923377,10.7715297,106.6843087
411923379,10.7716395,106.684203
411923381,10.7715471,106.6790018
411923382,10.7717815,106.6787355
411923401,10.7719361,106.6868038
411923417,10.7719835,106.686492
1769173982,10.7703541,106.7046901
411923468,10.7696876,106.6895685
411923470,10.7699437,106.6896217
411923474,10.7700343,106.6897514
411923485,10.7717386,106.6852015
411923486,10.7703657,106.6831543
411923488,10.7724869,106.6844157
411923499,10.7821196,106.6746411
411923501,10.7823788,106.6742127
411923519,10.7886371,106.6834935
411923522,10.7888922,106.6836397
411923523,10.768743,106.6786283
411923528,10.7682858,106.6791852
411923530,10.7883829,106.6924388
411923540,10.783223,106.679873
10988909656,10.7806178,106.6819012
411923546,10.7889318,106.6720482
411923547,10.7855398,106.6749589
411923550,10.7850625,106.6747815
411923559,10.7802693,106.6784142
411923560,10.7797203,106.6785661
411923562,10.7918788,106.7033378
411923563,10.7920461,106.7034583
411923564,10.792299,106.703645
411923565,10.7917082,106.7032629
411923566,10.7920395,106.7045613
411923567,10.7916328,106.7044385
411923568,10.7915198,106.704315
411923569,10.7912312,106.7041807
411923570,10.7918659,106.7050526
411923572,10.791516,106.7048914
411923573,10.7913305,106.7047446
411923575,10.7908309,106.6828556
411923578,10.7916854,106.6838478
411923579,10.7915142,106.683589
411923580,10.7886244,106.6843719
411923584,10.7925104,106.7014351
411923589,10.7900597,106.7010996
411923619,10.7897086,106.6912363
411923622,10.7906034,106.6895273
411923623,10.7903009,106.6906337
411923629,10.7895785,106.6913984
411923630,10.7899388,106.6929883
411923632,10.7901232,106.6931281
411923637,10.7904752,106.6907459
411923639,10.790884,106.6850368
411923643,10.7899998,106.674681
411923717,10.7830678,106.674627
411923763,10.785842,106.6791278
411923766,10.7868031,106.6798395
411923767,10.7862259,106.6793452
411923768,10.7871085,106.6823458
411923774,10.7750317,106.6855763
411923804,10.7873935,106.6827443
411923805,10.7871406,106.6823956
411923807,10.7853735,106.6840348
411923808,10.7847198,106.6835716
411923809,10.7859455,106.682747
411923810,10.7853191,106.6824486
411923816,10.7861423,106.6910598
8366552423,10.7877887,106.6779841
8366552422,10.7879846,106.6782596
411923823,10.7864541,106.6905335
411923837,10.7714131,106.6788739
411923852,10.7709214,106.6829466
411923862,10.7733405,106.6882639
411923863,10.7737953,106.6878032
411923871,10.7720648,106.6782176
411923872,10.7716476,106.6786228
411923875,10.7683391,106.6825605
411923894,10.7899675,106.6741152
411923896,10.7896315,106.6739369
411923901,10.7850859,106.6787537
411920511,10.7780256,106.6961394
411923903,10.7681599,106.6816612
411923910,10.76832,106.6818082
411923924,10.76815,106.6823947
411923930,10.7874484,106.6820945
411923939,10.7877545,106.6818297
411923948,10.7909881,106.6922506
411923951,10.7907133,106.6928191
411923957,10.770465,106.6851669
411923959,10.7706718,106.6854931
411923961,10.7710773,106.6857403
411923962,10.790621,106.684305
411923966,10.7893734,106.688528
411923967,10.789546,106.6886479
411923970,10.7901544,106.6890874
411923971,10.7900958,106.6855514
411923978,10.7898452,106.6778178
411923979,10.78823,106.6779558
9448814094,10.7789954,106.6794252
9448814096,10.7792548,106.6795345
10727290397,10.7817057,106.6878153
411924009,10.7877066,106.6761601
411924017,10.787557,106.6802662
411924024,10.7891177,106.6722833
11845290114,10.7776094,106.6954826
411924032,10.7899765,106.6781355
411924052,10.7863938,106.6728628
411924053,10.7781848,106.6917672
411924056,10.7775699,106.6917391
411924158,10.7691351,106.6871325
411924160,10.76934,106.68716
411924181,10.7696456,106.676289
411924190,10.7707979,106.6905319
411924198,10.7693629,106.6766938
12638320365,10.7717462,106.6823884
411924206,10.771218,106.692041
411924212,10.77139,106.6919545
411924232,10.7744347,106.6829001
411924243,10.7699998,106.6835654
411924251,10.7728062,106.6868233
411924253,10.7725596,106.687101
411924254,10.7715789,106.6846505
411924256,10.7723372,106.6873474
411924258,10.7727946,106.685706
411924263,10.7730929,106.6860132
411924265,10.7729609,106.6858926
411924271,10.7717002,106.6812196
2230417205,10.789608,106.6996542
411924277,10.7713877,106.6814842
2230417208,10.7895978,106.6999802
2230417210,10.7897543,106.6997818
411924282,10.7716954,106.6822532
411924287,10.7849247,106.6721386
411924296,10.7714884,106.6784738
5778143060,10.7763183,106.674897
5778143063,10.7763347,106.6746116
5778143064,10.7760074,106.6726622
5778143065,10.7764379,106.672685
5778143066,10.7769718,106.6731705
5778143067,10.7769653,106.6728216
5778143068,10.7764285,106.6729437
411924316,10.7720381,106.6839999
411924317,10.7719279,106.6842663
5778143075,10.7775199,106.6758272
5778143076,10.7768376,106.6757885
5778143078,10.7768842,106.6741986
5778143079,10.7764896,106.6757843
5778143080,10.7771589,106.6757923
411924321,10.7703109,106.6844931
411924323,10.7713427,106.6833422
5778143083,10.7764113,106.673481
5778143084,10.7782497,106.6762698
5778143088,10.7772353,106.6742165
5778143089,10.7763645,106.6741468
5778143081,10.7772647,106.6735374
5778143082,10.7775726,106.6735581
411924332,10.7728158,106.6827924
411924333,10.772584,106.6828563
411924344,10.7725,106.6828762
