u,v,osmid,length
10712978527,11283671928,1217789844,13.289669488726735
10712978529,10712978527,1151615970,24.629712975698556
10712978529,10712978527,1217789844,24.629712975698556
10712978529,11283671929,1217789844,4.6949319706813535
10712978529,11283671929,1217789846,4.6949319706813535
10712978529,1970245365,1151615970,45.28399272027731
5772088421,411926692,1040116040,133.71939874394243
5772088424,5772088432,609372144,84.72906484391484
5772088432,2230862976,654858165,31.052454490818388
5772088432,5772088424,609372144,84.72906484391484
5772088433,5772088435,609372145,52.34924526183751
5772088435,411926508,205311563,97.9054158163568
5772088435,411926510,205311563,86.73859989973646
5772088435,5772088433,609372145,52.34924526183751
5772088441,411926213,220216407,82.7986455094821
5772088441,10536394352,609372147,102.10683006639303
5772088453,5772088454,609372149,44.89698484524052
5772088454,5772088453,609372149,44.89698484524052
5772088454,3014433881,189165791,43.353747692730124
5772088455,5772088457,609372151,58.47217241770291
5772088457,411919375,227739781,99.06673582238787
5772088457,5772088455,609372151,58.47217241770291
5772088458,13512609732,609372152,52.93753489304987
5772088460,13512609732,609372152,7.6037355717353075
5772088460,411925967,1198467816,56.5566742538827
5772088461,5769748092,609132291,13.123412894459973
5772088461,5769748096,609132291,55.701920102201036
5772088461,411920826,609372153,45.338350896324634
10229060806,411924263,1118429065,59.08175720222524
10229060806,411922698,1207352442,38.122552040171364
10229060806,411922721,1207352444,20.539192513552983
10229060808,5763263852,723852733,5.713239446782362
10229060808,11285275854,35113988,74.05499702660981
2230261055,13513813127,213297558,64.10549795149846
2230261057,13513813127,213297558,6.198485423041721
2230261057,411918912,1349944380,57.00509483921906
2230261059,13513813126,213297559,6.045840235022934
2230261059,11779517414,1349944381,18.57027672413949
2899907921,13363841552,1458086793,159.50520234867668
12528588180,6747261123,1177488211,3.1047133522776056
12528588180,12528588182,1353870256,119.81763468812738
12528588182,12528588180,1353870256,119.81763468812738
10689779302,411919460,817500070,16.66797428029009
10689779302,411917974,817500070,19.397956339890875
10689779302,7806207812,1349391844,59.25250991156822
10941568832,411924677,1177805626,49.50024968114837
11378825041,411925453,1227076572,46.65946573800748
11350251390,6793925379,724433244,86.02608712114431
6866671530,6866671530,749662720,374.2798648329605
6866671530,6866671530,749662720,374.27986483296047
6866671530,12609121287,749662721,77.80311657772845
12964009909,5763168792,608255647,35.13770587971596
12964009909,5444117923,608255647,7.696045029630246
12964009909,12964009910,1410851967,50.518603914519915
12964009910,12964009909,1410851967,50.518603914519915
2163546047,2163563614,206347254,27.406825531958518
9709885418,9708920716,1056597661,26.554850643583453
9709885418,9709885419,1056597661,62.882727042437935
9709885418,9591639728,1056700479,9.301072205345854
9709885419,9708643634,1056597661,33.889389830423575
9709885419,9709885418,1056597661,62.882727042437935
9709885419,8751584194,1056700480,16.25557015187628
3462993911,2300360857,220972133,17.628605082314483
3462993911,411924736,220972133,40.620362370434584
3462993911,3462993912,339111430,52.13311044490287
3462993912,2300360858,35114567,41.74111408615852
3462993912,2300360856,35114567,19.070420355284917
3462993912,3462993911,339111430,52.13311044490287
3462993920,3734437584,605460336,31.101137008373442
3462993920,5778872971,605460336,44.98010972870431
3462993920,9568581533,1040104935,49.90260569031553
3462993924,3626476628,32586137,31.519103445811233
3462993924,2291045535,32586137,18.34984434718954
3462993924,3462993930,339111431,81.42872825235064
3462993924,3626476637,357366472,165.6211910493801
3462993930,2291045535,219976036,66.15654934807482
3462993930,2487601552,219976036,5.921347461599723
3462993930,3462993924,339111431,81.42872825235064
4673706004,7839211602,1223106781,12.169152494772902
4673706004,11823803233,1264456876,4.734626304531631
4673706005,411923572,35113879,10.942744141661462
4673706005,13415443840,35113879,26.403546257915327
4673706005,7839184210,840081863,65.96070171909894
4673706006,10211507369,473189961,3.83843990368201
6788683865,11361625721,723828603,10.064048451519234
6788683865,6639672511,1216735393,14.932912371621912
6788683866,6788683867,723828606,8.850117901062655
6788683866,411922898,1185915486,6.1202035276003155
6788683867,6788683866,723828606,8.850117901062655
6788683867,2364059996,1271423730,7.2790771041919236
11434400040,4605175934,1058457351,15.697920383362241
4664366925,13377192449,289758507,226.2113486941606
4664366925,13442719830,1465631855,100.80125255840493
4664366925,13442922840,1465771742,154.0002625462687
4664366925,13377454209,1465771743,216.99668907869338
4608694748,11839463457,343884790,5.429139683995747
4608694748,4609314798,343884790,4.122013285244308
4608694748,11839465413,165295187,130.9658209482755
4608694748,10813008877,165295187,401.6263562767862
11209218526,8366552422,1209928944,32.89480102198241
10209401393,924798361,79157184,36.55392393585539
10209401393,10209401394,79157184,23.235411256439313
10209401393,10209401394,79157184,54.79071482980747
10209401394,10209401395,1116251067,18.846235557047457
10209401394,10209401393,79157184,54.79071482980747
10209401394,10209401393,79157184,23.235411256439313
10209401395,10209401394,1116251067,18.846235557047457
2379946604,5737753349,267605893,27.45516731384096
2379946604,5737753350,267605893,70.40897265972356
2379946604,2379946616,783829394,70.1162007718481
2379946616,5737753349,267605893,32.39550002247578
2379946616,2730493477,267605893,34.44124497231836
5235743434,2489019333,609731753,105.60789136866592
5235743434,5110352162,609731753,311.04733485180714
5235743434,7440947611,773101534,247.27923187806772
11364145943,411918497,408153725,8.575025940279179
13296409390,10290648408,1449626534,30.4738999612333
366418764,366458811,32586481,47.08479308950147
366418764,5063701405,32586484,29.466661254699936
366418764,5063701374,610134590,18.479214787492698
9570032735,4600589290,1039238379,18.530513518125566
12920495418,12920495419,1395880039,26.367964763619035
12920495418,12920495425,1395880040,31.299307623627797
12920495418,411924032,35115164,59.324640656837616
12920495418,411921597,35115164,80.7781929122234
12920495419,411921582,554603655,89.64828593502322
12920495419,12920495418,1395880039,26.367964763619035
12920495419,5352152221,554603655,60.61434779921147
12920495419,12920495423,1395880039,63.12195396393899
12920495423,411920896,35113666,35.0809182944495
12920495423,411920894,35113666,48.40584456696172
12920495423,12920495419,1395880039,63.12195396393899
12920495424,12920495425,1395880040,13.055128751198845
12920495425,12920495418,1395880040,31.299307623627797
12920495425,12920495424,1395880040,13.055128751198845
12920495425,411920638,35114860,77.21061440162516
12920495425,411921593,35114860,54.86349175891227
6789209421,2358070591,473396240,20.230170676579146
6789209421,7524838607,723872751,7.9351607177562595
6789209421,4489056950,723872751,7.80088959381607
6789209423,9709850996,805958599,30.173438657775254
4607516030,411922702,35112857,35.43074007782616
4607516030,4627742378,35112857,160.2226513223908
4607516030,4607520362,35114776,46.945084365613994
10823867802,10823867804,35115167,15.869555954714874
10823867802,10823867803,1163829783,29.37983168261968
10823867803,10823867802,1163829783,29.37983168261968
10823867804,411918567,35115167,23.70321109352125
10823867804,11977519061,1163829784,36.31343346471097
2131959239,1769173891,203215339,93.0787621636233
9576979925,9576979927,1040114050,30.38700516249226
9576979925,11370708432,1040114051,16.107946552978053
9576979925,9576979934,1040114051,21.906204658153364
9576979926,5769562640,609102702,34.61539384147481
9576979926,411924017,609102702,31.479976055705688
9576979926,11370708432,1040114051,45.47867440923435
9576979927,9576979925,1040114050,30.38700516249226
9576979927,5769562640,835052537,66.64129356429825
9576979927,9576979934,1040114052,49.46380424879348
9576979934,9576979925,1040114051,21.906204658153364
9576979934,9576979927,1040114052,49.46380424879348
9576979934,5769562756,1040114052,15.629754225304662
9576979938,11370708429,1040114053,25.073205726623634
9576979939,411923766,35114960,47.127431901335584
9576979939,11370708429,1040114053,27.028710874019033
9576979939,411924017,35114960,48.792667640777125
4673707528,411918895,1225824084,19.882739532160635
4673707528,4122304294,1264456463,142.2916568273189
4673707531,11998760589,53553128,18.82506330582684
4673707531,4673707528,1413519241,107.82136153653134
366419521,2433276963,327181426,12.014009303328347
366419521,6793471374,1344042982,6.446043199174056
11329674826,8995301285,1221589523,9.872944841295196
11329674826,12211582947,1221589535,73.70547896594397
11329674826,11329674829,1221589535,59.12646216314592
11329674827,11329674828,1221589523,4.355892480124865
11329674828,1771088742,1173862243,7.129767706890321
11329674828,11329674827,1221589523,4.355892480124865
11329674828,8995301285,1221589523,7.589682719865221
11329674829,11329674831,1221589524,5.90830106696354
11329674829,11329674868,1221589535,41.23017050009276
11329674829,11329674826,1221589535,59.12646216314593
11329674830,11329674832,1221589524,4.224181759044992
11329674831,11329674834,1173862241,51.483452967142235
11329674831,11329674832,1221589524,7.333906369884242
11329674831,11329674829,1221589524,5.90830106696354
11329674832,1970245478,1173862243,5.719437976381634
11329674832,11329674830,1221589524,4.224181759044992
11329674832,11329674831,1221589524,7.333906369884242
11329674833,11329674831,1173862241,5.803245909069365
11329674833,1970245478,1221589525,7.293791845839941
11329674834,8995301285,1173862241,7.0986057537487275
11329674834,1771088742,1221589526,7.589766508241675
11329674835,11329674838,1221589527,3.4991536887884704
11329674837,10959089043,1176140149,30.680182855789404
11329674837,11329674838,1221589527,7.18503796731223
11329674837,11329674861,1221589533,6.016061492836043
11329674838,2403044882,1177490459,12.075334662189338
11329674838,11329674837,1221589527,7.18503796731223
11329674838,11329674835,1221589527,3.4991536887884704
11329674840,2037831422,35113866,81.6641214048371
11329674840,11209469383,35113866,57.69227885463737
11329674840,12446822894,1222435867,91.4007308737599
11329674856,11329674861,1221589532,49.58928921937789
11329674860,11329674861,1221589532,92.27125981969917
11329674861,11329674856,1221589532,49.58928921937789
11329674861,11329674860,1221589532,92.27125981969917
11329674861,11329674837,1221589533,6.016061492836043
11329674868,11329674829,1221589535,41.23017050009276
11350253243,411925835,1223679327,12.540108755230841
9438699268,2037831439,650862303,42.51299199512988
9438699268,2914269870,650862303,10.380790953795264
9438699268,12016589649,1023514811,205.78307950565016
2231312193,13503162907,213434366,3.2982145513409824
2231312193,13503123495,1178199017,72.78468257006406
2231312193,2230980672,1178199017,4.737388120021791
10197868412,11551555134,801710796,26.831102783290373
10197868412,6534621000,1115004050,1.5372888862450726
10197868412,6534620996,1115004050,3.566519132959755
10197868412,11551555132,801710796,16.09558397632043
10197868413,6534620997,1115004051,8.681723150307342
10197868413,10197901324,1243233432,24.700192953260515
10197868413,11534254626,1241398021,10.67602612994897
10197868414,10197868416,1115004049,7.168882796502237
10197868414,6534620986,1115004049,8.425806608580832
10197868414,10197901320,1115004052,0.935576079386681
10197868415,10197901321,1115004052,0.9978525790408376
10197868415,6534620981,1115004054,8.383290321497036
10197868415,10197901317,1115004054,6.690926477919337
10197868416,6534620968,1115004049,9.511460841311422
10197868416,10197868414,1115004049,7.168882796502237
10197868416,10197901318,1115004053,1.04426082039834
7500668844,7500668845,801910524,33.332166093576895
7500668844,7500668845,1217789844,33.332166093576895
7500668844,11283671928,1217789844,4.676822051810845
7500668844,11283673810,801910524,20.127720627480624
7500668845,7500668844,801910524,33.332166093576895
7500668845,7500668844,1217789844,33.332166093576895
7500668845,11283671929,1217789844,4.691023370952825
7500668845,11283671929,1217789846,4.691023370952825
7500668845,7500668859,801910524,84.31664576804317
7500668859,7500668845,801910524,84.31664576804314
7500668859,11283673811,801910524,20.06028053473284
7500668859,11283671927,1217789840,19.17096156524754
4600569893,411924158,718247917,50.884511403698006
4600569893,5762711598,1173914714,47.953804847901154
4600569893,10310109949,1173914715,7.680904729799923
9189400842,4627742385,230934665,42.890144801249896
9189400842,10060289855,608267580,45.95031674722888
11846623608,908632460,32735038,81.25849658302184
11846623608,11849690460,1125163240,14.901352346072985
