u,v,osmid,length,geometry
4607520362,5764789632,35112836,68.51539196250496,"LINESTRING (106.6844726 10.773416, 106.6847472 10.7729929, 106.6848113 10.7728974)"
4607520362,4607516030,35114776,46.945084365613994,"LINESTRING (106.6844726 10.773416, 106.684648 10.7735144, 106.6847822 10.7733336)"
11851112521,11851112520,1276531154,13.136219533887374,"LINESTRING (106.7073354 10.786925, 106.7073658 10.7870393)"
11851112521,11846581341,1125163238,10.397571009395813,"LINESTRING (106.7073354 10.786925, 106.7073671 10.7869107, 106.7074203 10.7868828)"
11851112521,11846581254,1125163238,46.36200046162339,"LINESTRING (106.7073354 10.786925, 106.7073123 10.7869355, 106.7072391 10.7869672, 106.7071648 10.7869961, 106.7070543 10.7870539, 106.706956 10.7871104)"
11851112520,11851112521,1276531154,13.136219533887374,"LINESTRING (106.7073658 10.7870393, 106.7073354 10.786925)"
11851112520,11846580925,1276531153,77.97203974213407,"LINESTRING (106.7073658 10.7870393, 106.7073985 10.7870389, 106.7074307 10.7870452, 106.7074556 10.7870553, 106.7074784 10.7870695, 106.7074984 10.7870873, 106.7076246 10.7872354, 106.7076169 10.7872713, 106.7076399 10.7872985, 106.7076606 10.7873031, 106.7076818 10.7873018, 106.7077014 10.7872948, 106.7077183 10.7872827, 106.7078823 10.7871489)"
11851112520,11846581254,1276531154,101.25943509498583,"LINESTRING (106.7073658 10.7870393, 106.707425 10.7872622, 106.707401 10.7872658, 106.7073786 10.787275, 106.7073592 10.7872892, 106.7073438 10.7873077, 106.7073356 10.7873235, 106.7073304 10.7873406, 106.7072345 10.787423, 106.7071588 10.7872925, 106.7071437 10.7872645, 106.7071252 10.7872385, 106.7071074 10.7872188, 106.7070877 10.787201, 106.706956 10.7871104)"
12047298275,411921709,694934271,34.032382721862135,"LINESTRING (106.6740267 10.7842014, 106.6738331 10.7839616)"
12047298275,7046222898,694934271,52.38697487007759,"LINESTRING (106.6740267 10.7842014, 106.6740888 10.7842782, 106.6743963 10.7844402, 106.6744092 10.7844677)"
12047298275,12047298281,1300680891,47.82822837529253,"LINESTRING (106.6740267 10.7842014, 106.6738763 10.7843131, 106.6738857 10.7843957, 106.6739359 10.7845498)"
12047298280,12047298281,1300680891,41.67829339496365,"LINESTRING (106.6740943 10.7848873, 106.6739892 10.7847214, 106.6739557 10.7846106, 106.6739359 10.7845498)"
12047298281,12047298280,1300680891,41.67829339496365,"LINESTRING (106.6739359 10.7845498, 106.6739557 10.7846106, 106.6739892 10.7847214, 106.6740943 10.7848873)"
12047298281,12047298275,1300680891,47.82822837529253,"LINESTRING (106.6739359 10.7845498, 106.6738857 10.7843957, 106.6738763 10.7843131, 106.6740267 10.7842014)"
12047298281,12047298284,1300680892,30.192345482651426,"LINESTRING (106.6739359 10.7845498, 106.6740145 10.784587, 106.6740599 10.784637, 106.6741507 10.7847155)"
12047298284,12047298281,1300680892,30.192345482651426,"LINESTRING (106.6741507 10.7847155, 106.6740599 10.784637, 106.6740145 10.784587, 106.6739359 10.7845498)"
11851112545,11851112506,1276531156,14.654423805459011,"LINESTRING (106.7067585 10.7872349, 106.7068491 10.7873321)"
11851112545,11846581254,1125163238,25.638690873797756,"LINESTRING (106.7067585 10.7872349, 106.7067906 10.7872161, 106.7068676 10.7871649, 106.706956 10.7871104)"
11851112545,11851112475,1125163238,17.557741206266257,"LINESTRING (106.7067585 10.7872349, 106.7066661 10.7872892, 106.7066197 10.7873145)"
11851112546,11851112481,1276531149,8.024957662674066,"LINESTRING (106.706965 10.7874566, 106.7070211 10.78741)"
11851112546,11851112384,1276531149,4.801409763798181,"LINESTRING (106.706965 10.7874566, 106.7069318 10.7874849)"
11851112546,11851112503,1276531156,12.508814302202538,"LINESTRING (106.706965 10.7874566, 106.7068877 10.7873736)"
13540863753,2231349008,1476191248,17.520401218131973,"LINESTRING (106.6868048 10.7925725, 106.686956 10.7926251)"
13540863754,13540863755,1476191249,39.31357374679865,"LINESTRING (106.6872819 10.7931228, 106.6874743 10.792824)"
13540863754,411926237,224445490,10.096491809965041,"LINESTRING (106.6872819 10.7931228, 106.6873064 10.7931362, 106.6873607 10.7931702)"
13540863754,411919797,224445490,60.18441898491745,"LINESTRING (106.6872819 10.7931228, 106.6868862 10.7929452, 106.6867744 10.792915)"
13540863755,2231349008,213439088,60.77972610519228,"LINESTRING (106.6874743 10.792824, 106.686956 10.7926251)"
13540863755,2332682129,213439088,15.61936867378815,"LINESTRING (106.6874743 10.792824, 106.6876075 10.7928751)"
13540863755,13540863754,1476191249,39.31357374679865,"LINESTRING (106.6874743 10.792824, 106.6872819 10.7931228)"
11578039941,11578039944,35114970,35.62865343955974,"LINESTRING (106.7037341 10.7774694, 106.7035037 10.7772426)"
11578039941,11578039944,1245427687,55.46669834562353,"LINESTRING (106.7037341 10.7774694, 106.7035745 10.7775181, 106.7034494 10.7773917, 106.7035037 10.7772426)"
11578039944,2907818487,35114970,9.834503327987319,"LINESTRING (106.7035037 10.7772426, 106.7034401 10.77718)"
4658245544,5059499611,471663416,20.91876558003106,"LINESTRING (106.6725196 10.7764235, 106.6723282 10.7764297)"
4658245544,5778143065,610068637,18.13813050221957,"LINESTRING (106.6725196 10.7764235, 106.672685 10.7764379)"
4658245544,4611509790,471663416,107.61233181890039,"LINESTRING (106.6725196 10.7764235, 106.6725414 10.7772126, 106.6723695 10.7771551)"
8366272459,5772233414,900622334,11.072418678802686,"LINESTRING (106.6750507 10.7824668, 106.6751459 10.7824326)"
8366272459,10773188720,1158432276,12.39077271282587,"LINESTRING (106.6750507 10.7824668, 106.6751076 10.7825632)"
8366272459,10773188723,900622334,34.51386671577113,"LINESTRING (106.6750507 10.7824668, 106.6750239 10.7824701, 106.6749977 10.7824622, 106.6749743 10.7824477, 106.6748305 10.7822665)"
10211635460,10211635461,1116491563,24.080271896405726,"LINESTRING (106.6951416 10.7905007, 106.6953047 10.790355)"
10211635460,13503066713,35115176,52.5880283100786,"LINESTRING (106.6951416 10.7905007, 106.695111 10.790469, 106.695065 10.790435, 106.695019 10.79043, 106.694943 10.790499, 106.6947884 10.7906658)"
10211635460,7794718945,35115176,43.570340453770775,"LINESTRING (106.6951416 10.7905007, 106.695248 10.790611, 106.6953456 10.7906751, 106.695257 10.7907642)"
10211635461,10211635460,1116491563,24.080271896405726,"LINESTRING (106.6953047 10.790355, 106.6951416 10.7905007)"
13249622365,411921880,369839911,23.392943238306124,"LINESTRING (106.690078 10.7696206, 106.6902521 10.7697431)"
13249622365,411921877,369839911,37.77731495934033,"LINESTRING (106.690078 10.7696206, 106.6897969 10.7694227)"
13249622365,411925228,1346549795,40.65715925356443,"LINESTRING (106.690078 10.7696206, 106.6898456 10.7699062)"
11268469131,5059499560,1216163783,11.916604372184334,"LINESTRING (106.6759145 10.7790252, 106.6758518 10.7789375)"
11268469131,5059499555,1216163783,1.5213887631694298,"LINESTRING (106.6759145 10.7790252, 106.6759225 10.7790364)"
11268469131,11268469135,1216163785,33.37724625773773,"LINESTRING (106.6759145 10.7790252, 106.6757891 10.7791459, 106.6757708 10.7791479, 106.6757471 10.7791539, 106.6756841 10.779213)"
11268469135,5059499573,518720170,4.768759912470841,"LINESTRING (106.6756841 10.779213, 106.6756506 10.7791855)"
11268469135,5059499539,518720170,13.749776555722145,"LINESTRING (106.6756841 10.779213, 106.675776 10.7792975)"
11268469135,11268469131,1216163785,33.37724625773773,"LINESTRING (106.6756841 10.779213, 106.6757471 10.7791539, 106.6757708 10.7791479, 106.6757891 10.7791459, 106.6759145 10.7790252)"
11268469136,5059499535,1216163784,4.870134777136166,"LINESTRING (106.6760389 10.7791828, 106.6759962 10.7791954)"
11268469136,11268469137,1216163786,12.633129822159063,"LINESTRING (106.6760389 10.7791828, 106.6761046 10.7792763)"
11268469136,11268469138,1216163784,16.576855464521618,"LINESTRING (106.6760389 10.7791828, 106.6761496 10.7791327, 106.6761689 10.7791551)"
11268469137,11268469136,1216163786,12.633129822159063,"LINESTRING (106.6761046 10.7792763, 106.6760389 10.7791828)"
11268469138,11268469136,1216163784,16.576855464521618,"LINESTRING (106.6761689 10.7791551, 106.6761496 10.7791327, 106.6760389 10.7791828)"
11073040787,5063701285,519267948,27.85626137968963,"LINESTRING (106.6744158 10.78121, 106.6742998 10.7809869)"
11073040787,5063701284,519267948,45.649180027372665,"LINESTRING (106.6744158 10.78121, 106.6746059 10.7815756)"
11073040787,9488493337,1029183234,70.2777331577843,"LINESTRING (106.6744158 10.78121, 106.6743675 10.7812315, 106.6742879 10.7812781, 106.6742512 10.7813246, 106.6742146 10.7813685, 106.6742176 10.7814181, 106.6742358 10.7814563, 106.6742591 10.7815158, 106.674273 10.781537, 106.6743197 10.7815914, 106.6743707 10.7817019)"
366424663,5063701302,32583904,16.280048842266496,"LINESTRING (106.6731903 10.7800357, 106.6731364 10.7798992)"
366424663,5063701535,32583904,25.080476842118497,"LINESTRING (106.6731903 10.7800357, 106.6732709 10.7802469)"
366424663,5063701533,519268097,47.58529082033982,"LINESTRING (106.6731903 10.7800357, 106.6728188 10.7802592)"
12654293619,411919314,35115378,100.29318042788867,"LINESTRING (106.6771302 10.7859737, 106.6770231 10.7850779)"
12654293619,12654293620,1366396177,54.52293866394068,"LINESTRING (106.6771302 10.7859737, 106.6766317 10.7859988)"
12654293619,411925433,35115378,244.8049325779533,"LINESTRING (106.6771302 10.7859737, 106.6772104 10.7866447, 106.6772686 10.7881696)"
12654293620,411922973,35115357,23.029031273266497,"LINESTRING (106.6766317 10.7859988, 106.6766156 10.7857923)"
12654293620,12654293619,1366396177,54.52293866394068,"LINESTRING (106.6766317 10.7859988, 106.6771302 10.7859737)"
12654293620,411922980,35115357,265.5585626435537,"LINESTRING (106.6766317 10.7859988, 106.6767055 10.7869463, 106.6767901 10.7879257, 106.6768505 10.7881235, 106.6769456 10.7883538)"
11283673769,11283673807,1217789845,2.5884071920737526,"LINESTRING (106.7030504 10.7849925, 106.7030618 10.7849935, 106.703074 10.7849924)"
11283673769,11283673806,1217789845,36.85854412848674,"LINESTRING (106.7030504 10.7849925, 106.703035 10.7849877, 106.7030178 10.7849777, 106.7028128 10.7847608)"
11283673769,11283671968,1217789853,9.315719745706726,"LINESTRING (106.7030504 10.7849925, 106.703041 10.7850207, 106.7030012 10.7850581)"
11283673773,11283673775,1217789855,6.624023862655417,"LINESTRING (106.7013062 10.7831805, 106.7012624 10.7832217)"
11283673773,11283671955,1217789856,2.928400449352606,"LINESTRING (106.7013062 10.7831805, 106.7013321 10.7831737)"
11283673773,11283907785,1217816950,9.240928347071467,"LINESTRING (106.7013062 10.7831805, 106.7012493 10.783119)"
11283673774,10978360611,1182181720,9.44255446163907,"LINESTRING (106.7012086 10.7832723, 106.7011503 10.7832096)"
11283673774,11283673775,1217789855,8.135865826522613,"LINESTRING (106.7012086 10.7832723, 106.7012624 10.7832217)"
11283673774,11283673776,1217789857,11.34894226214934,"LINESTRING (106.7012086 10.7832723, 106.7011571 10.7833207, 106.7011474 10.7833513)"
11283673775,8366763304,1185264623,121.46272726662504,"LINESTRING (106.7012624 10.7832217, 106.702019 10.7840222)"
11283673775,11283673773,1217789855,6.624023862655417,"LINESTRING (106.7012624 10.7832217, 106.7013062 10.7831805)"
11283673775,11283673774,1217789855,8.135865826522613,"LINESTRING (106.7012624 10.7832217, 106.7012086 10.7832723)"
11283673776,11283673778,1217789858,277.1641976774765,"LINESTRING (106.7011474 10.7833513, 106.7028844 10.7851683)"
11283673776,11283673774,1217789857,11.34894226214934,"LINESTRING (106.7011474 10.7833513, 106.7011571 10.7833207, 106.7012086 10.7832723)"
11283673776,13514030170,1217789858,267.65442619645626,"LINESTRING (106.7011474 10.7833513, 106.7011013 10.7833513, 106.7006266 10.7837879, 106.6998072 10.7845454, 106.6997943 10.7845709, 106.6998064 10.7846078, 106.7001241 10.7849543, 106.7001826 10.7850157)"
11283673778,11283673779,1217789858,5.9731521892645905,"LINESTRING (106.7028844 10.7851683, 106.7029209 10.7852083)"
11283673778,11283673776,1217789858,277.1641976774765,"LINESTRING (106.7028844 10.7851683, 106.7011474 10.7833513)"
11283673778,11283671967,1217789859,6.912373235787444,"LINESTRING (106.7028844 10.7851683, 106.7029016 10.7851514, 106.7029298 10.785125)"
11283673779,11283673778,1217789858,5.9731521892645905,"LINESTRING (106.7029209 10.7852083, 106.7028844 10.7851683)"
9622598329,9582474882,1144581243,13.428900812324681,"LINESTRING (106.7078332 10.7811016, 106.7077438 10.7811845)"
11283673798,11283673806,1217789863,7.457688754396973,"LINESTRING (106.7027619 10.7848055, 106.7028128 10.7847608)"
11283673798,11283671968,1178233764,38.368968238996786,"LINESTRING (106.7027619 10.7848055, 106.7028608 10.78491, 106.7029681 10.7850234, 106.7030012 10.7850581)"
11283673806,11283671930,1217789845,30.374747543351287,"LINESTRING (106.7028128 10.7847608, 106.7026235 10.7845607)"
11283673806,11283671926,1217789863,2.9411552675088095,"LINESTRING (106.7028128 10.7847608, 106.7028329 10.7847432)"
11283673806,11283673769,1217789845,36.85854412848674,"LINESTRING (106.7028128 10.7847608, 106.7030178 10.7849777, 106.703035 10.7849877, 106.7030504 10.7849925)"
11283673807,10978360609,1217789861,15.412232584287036,"LINESTRING (106.703074 10.7849924, 106.7030685 10.7851309)"
11283673807,11283673769,1217789845,2.5884071920737526,"LINESTRING (106.703074 10.7849924, 106.7030618 10.7849935, 106.7030504 10.7849925)"
11283673807,11283671934,1222433210,2.9873865247495397,"LINESTRING (106.703074 10.7849924, 106.7030834 10.7849906, 106.7030994 10.784983)"
11283673812,11283673813,1217789864,12.345062771301304,"LINESTRING (106.702983 10.7847486, 106.7030604 10.7848295)"
11283673813,11283671927,1217789861,14.505826351843995,"LINESTRING (106.7030604 10.7848295, 106.7030647 10.7848452, 106.7030715 10.7849592)"
10232607538,5059499377,1118845037,11.507073289065954,"LINESTRING (106.677769 10.7733367, 106.6777946 10.7732765, 106.6778134 10.7732651, 106.6778215 10.7732506)"
2163684223,5769878573,206360967,15.517621616112496,"LINESTRING (106.6721994 10.7893305, 106.6721893 10.7894697)"
2163684224,2164836518,206475433,19.19842523504465,"LINESTRING (106.672349 10.7894128, 106.6725223 10.789384)"
2163684224,2161044308,1214363450,6.796258404294154,"LINESTRING (106.672349 10.7894128, 106.6723409 10.7894734)"
2163684224,411919961,1214363450,19.694993257253195,"LINESTRING (106.672349 10.7894128, 106.6723248 10.7893193, 106.6723088 10.7892402)"
2163684225,11251334767,206477233,14.50238499571369,"LINESTRING (106.6721999 10.7896018, 106.6723325 10.7896084)"
2163684225,5769878573,206360967,14.73443228501562,"LINESTRING (106.6721999 10.7896018, 106.6721971 10.7895668, 106.6721893 10.7894697)"
2163684225,2163563603,206477233,16.952840757536567,"LINESTRING (106.6721999 10.7896018, 106.6721147 10.7895821, 106.6720571 10.789617)"
12298826651,12215417800,1329305237,23.95837372662463,"LINESTRING (106.6832552 10.7695434, 106.6831728 10.76946, 106.6831774 10.7694216, 106.6832125 10.7693718)"
11268600825,5063701300,1216177371,11.714556247341946,"LINESTRING (106.6734764 10.7799149, 106.6735513 10.7799903)"
4607259692,4607249124,465806124,12.369007343367857,"LINESTRING (106.6868318 10.7746224, 106.6867526 10.7745429)"
4607259692,2393614157,465806124,36.11058905567697,"LINESTRING (106.6868318 10.7746224, 106.6870374 10.7748767)"
4607259692,4607268327,465806414,36.17794017230458,"LINESTRING (106.6868318 10.7746224, 106.68696 10.774525, 106.6870959 10.7744261)"
11221021745,10942561831,1211088877,122.87750904128723,"LINESTRING (106.6988354 10.7722615, 106.6978751 10.771686)"
11221021745,10558393145,1211088878,13.027795019595755,"LINESTRING (106.6988354 10.7722615, 106.6989052 10.7721665)"
12888257621,2433281091,327097629,32.76334083505232,"LINESTRING (106.6728797 10.7749906, 106.6731791 10.774973)"
12888257621,2433281093,327097629,105.49222143071665,"LINESTRING (106.6728797 10.7749906, 106.6720252 10.7750407, 106.671928 10.7750907)"
12888257621,12888257623,1392290541,59.57581789693951,"LINESTRING (106.6728797 10.7749906, 106.6728806 10.7748796, 106.672881 10.7748116, 106.6732439 10.7747977)"
12888257623,5764920477,608495376,30.15564113949228,"LINESTRING (106.6732439 10.7747977, 106.6734049 10.7745774)"
12888257623,2433281091,608495376,20.750184364140296,"LINESTRING (106.6732439 10.7747977, 106.6732145 10.774868, 106.6731791 10.774973)"
12888257623,12888257621,1392290541,59.57581789693951,"LINESTRING (106.6732439 10.7747977, 106.672881 10.7748116, 106.6728806 10.7748796, 106.6728797 10.7749906)"
3897636179,2036596659,193142013,19.958386699651754,"LINESTRING (106.7068271 10.7716067, 106.7068123 10.7714278)"
3897636179,9708197811,193142013,37.37715584128305,"LINESTRING (106.7068271 10.7716067, 106.706854 10.7719418)"
3897636179,12995734259,1056527736,21.154789727448595,"LINESTRING (106.7068271 10.7716067, 106.7066335 10.7716115)"
11548439909,6666386723,709284470,31.096018291121283,"LINESTRING (106.6802167 10.7827297, 106.6799876 10.7828957)"
11548439909,5352258753,1077879101,23.706834698725302,"LINESTRING (106.6802167 10.7827297, 106.6802377 10.7829419)"
11548439909,4905853979,1077879101,17.149008753176957,"LINESTRING (106.6802167 10.7827297, 106.6802015 10.7825762)"
11548439909,11361224534,1225122787,37.94221885596732,"LINESTRING (106.6802167 10.7827297, 106.6800865 10.7827503, 106.6800748 10.7827457, 106.6800351 10.782761, 106.6799573 10.7826234)"
10310109955,10310109956,1127662243,10.388531201800829,"LINESTRING (106.6879258 10.7684256, 106.6879801 10.7685023)"
10310109955,10310109962,1127662242,24.41247024247988,"LINESTRING (106.6879258 10.7684256, 106.6880231 10.7683504, 106.6881014 10.7682898)"
10310109955,10310109957,1127662242,24.673231842679986,"LINESTRING (106.6879258 10.7684256, 106.6877649 10.76855, 106.6877498 10.7685645)"
10310109956,10310109961,718248112,24.275616625294358,"LINESTRING (106.6879801 10.7685023, 106.6881523 10.7683643)"
